,comment_body,page_id,post_id,user_id
285,Sumitta Phanasnork,366743047016721,427521930787483_658097917729882,859085314172618
286,Beam Kasi,366743047016721,427521930787483_656121317927542,623861611076715
287,Oui Zii Sunanta Redrod,366743047016721,427521930787483_656121317927542,10153467587725269
288,กราบขอบพระคุณ Admin เกิดมาแดก อร่อยนะมาแดกเบย 😘,366743047016721,427521930787483_654560571416950,10154615487405094
289,อิ่มจังตังยุครบ,366743047016721,427521930787483_652923651580642,1433326966982580
290,แอด...บ้านอยู่ไหนจะตามไปกิน😂😂😂,366743047016721,427521930787483_652923651580642,10153019533206420
291,มะเขือยาว,366743047016721,427521930787483_651964765009864,911753035514553
292,,366743047016721,427521930787483_651964765009864,504493079691442
293,,366743047016721,427521930787483_651964765009864,504493079691442
294,"อยุ่ในlist แระอิอิ
มะวานอ่านเจอเต๋ว ในรูไปสอยมาแระ",366743047016721,427521930787483_651964765009864,641813202622916
295,Storymoon June,366743047016721,427521930787483_651787318360942,860572730663934
